Gene,Tissue,Spearmanρ,Cancer
AHSA1,Tumor,0.6266798909000744,CCRCC
AHSG,Normal,0.04779471411707077,CCRCC
AHSG,Tumor,-0.2323436657108391,CCRCC
AHSP,Normal,0.1260261965237174,CCRCC
AHSP,Tumor,0.28147647820673605,CCRCC
AIDA,Normal,0.5994310099573258,CCRCC
AIDA,Tumor,0.17203976286545095,CCRCC
AIF1,Normal,0.7595163584637269,CCRCC
AIF1,Tumor,0.7854338074521561,CCRCC
AIF1L,Normal,0.8045234708392603,CCRCC
AIF1L,Tumor,0.6189346978337804,CCRCC
AIFM1,Normal,0.7294167852062589,CCRCC
AIFM1,Tumor,0.5757906363410951,CCRCC
AIFM2,Normal,0.39547652916073966,CCRCC
AIFM2,Tumor,0.5402475035502559,CCRCC
AIG1,Normal,0.3623407109322602,CCRCC
AIG1,Tumor,0.6920070495542193,CCRCC
AIMP1,Normal,-0.11277382645803699,CCRCC
AIMP1,Tumor,0.2977751730045308,CCRCC
AIMP2,Normal,0.18515543227083547,CCRCC
AIMP2,Tumor,0.4092319847408695,CCRCC
AIP,Normal,0.19174964438122333,CCRCC
AIP,Tumor,0.4694587832202511,CCRCC
AJAP1,Normal,0.7389610389610389,CCRCC
AJAP1,Tumor,0.685989925723555,CCRCC
AJUBA,Normal,0.528006947459835,CCRCC
AJUBA,Tumor,0.45996249413970935,CCRCC
AK1,Normal,0.6802844950213371,CCRCC
AK1,Tumor,0.49443455131528524,CCRCC
AK2,Normal,0.7301564722617354,CCRCC
AK2,Tumor,0.22403804972612312,CCRCC
AK3,Normal,0.6037268847795163,CCRCC
AK3,Tumor,0.44381579243964564,CCRCC
AK4,Normal,0.8240682788051209,CCRCC
AK4,Tumor,0.5050019160110903,CCRCC
AK6,Normal,0.07650071123755334,CCRCC
AK6,Tumor,0.4250614250614251,CCRCC
AK7,Normal,0.14749034749034748,CCRCC
AK7,Tumor,0.4163394744790094,CCRCC
AK9,Normal,0.19298245614035087,CCRCC
AK9,Tumor,-0.3987012987012987,CCRCC
AKAP1,Normal,0.7545376955903271,CCRCC
AKAP1,Tumor,0.7125712868832135,CCRCC
AKAP10,Normal,-0.041991465149359884,CCRCC
AKAP10,Tumor,0.3358068660820954,CCRCC
AKAP11,Normal,0.02867709815078236,CCRCC
AKAP11,Tumor,0.24015959245317042,CCRCC
AKAP12,Normal,0.6335419630156472,CCRCC
AKAP12,Tumor,0.8292180420620787,CCRCC
AKAP13,Normal,0.4205405405405405,CCRCC
AKAP13,Tumor,0.39445033023014675,CCRCC
AKAP17A,Normal,-0.09246088193456614,CCRCC
AKAP17A,Tumor,0.5346662759506796,CCRCC
AKAP5,Normal,0.4046920821114369,CCRCC
AKAP5,Tumor,0.5689795918367347,CCRCC
AKAP7,Normal,0.05590327169274538,CCRCC
AKAP7,Tumor,0.36489416856389334,CCRCC
AKAP8,Normal,0.13229018492176386,CCRCC
AKAP8,Tumor,0.45872010459166424,CCRCC
AKAP8L,Normal,0.24073968705547652,CCRCC
AKAP8L,Tumor,0.2383562878975723,CCRCC
AKAP9,Normal,0.6469703977798335,CCRCC
AKAP9,Tumor,0.43223720967355733,CCRCC
AKNA,Normal,-0.04050263004091175,CCRCC
AKNA,Tumor,0.3017123129325093,CCRCC
AKR1A1,Normal,0.6810241820768137,CCRCC
AKR1A1,Tumor,0.6806167301580146,CCRCC
AKR1B1,Normal,0.7854907539118066,CCRCC
AKR1B1,Tumor,0.8944165182697292,CCRCC
AKR1B10,Normal,0.6274822190611664,CCRCC
AKR1B10,Tumor,0.46154090661476915,CCRCC
AKR1B15,Normal,0.044494508228149626,CCRCC
AKR1B15,Tumor,-0.08674934057888745,CCRCC
AKR1C1,Normal,0.7143385490753912,CCRCC
AKR1C1,Tumor,0.7235804611951401,CCRCC
AKR1C2,Normal,0.8787482219061167,CCRCC
AKR1C2,Tumor,0.813619457656155,CCRCC
AKR1C3,Normal,0.6641251778093883,CCRCC
AKR1C3,Tumor,0.8340599147938598,CCRCC
AKR1C4,Normal,0.06601710720946685,CCRCC
AKR1C4,Tumor,0.15353805073431243,CCRCC
AKR7A2,Normal,0.6865718349928877,CCRCC
AKR7A2,Tumor,0.7968487252890922,CCRCC
AKR7A3,Normal,0.6667425320056899,CCRCC
AKR7A3,Tumor,0.6606090661136532,CCRCC
AKT1,Normal,0.4597439544807966,CCRCC
AKT1,Tumor,0.6614295696864504,CCRCC
AKT2,Normal,0.11007112375533429,CCRCC
AKT2,Tumor,0.2979104208462007,CCRCC
AKT3,Normal,0.5759886201991465,CCRCC
AKT3,Tumor,0.8205441471496517,CCRCC
AKTIP,Normal,0.33450924608819343,CCRCC
AKTIP,Tumor,0.5539886842639136,CCRCC
ALAD,Normal,0.6856297455352032,CCRCC
ALAD,Tumor,0.15064448774796463,CCRCC
ALAS1,Normal,-0.024893314366998577,CCRCC
ALAS1,Tumor,0.1984274898078043,CCRCC
ALB,Normal,-0.15499288762446659,CCRCC
ALB,Tumor,0.06371525821067106,CCRCC
ALCAM,Normal,0.6411664295874823,CCRCC
ALCAM,Tumor,0.6785699794874107,CCRCC
ALDH16A1,Normal,0.6401706970128023,CCRCC
ALDH16A1,Tumor,0.45077654802425443,CCRCC
ALDH18A1,Normal,-0.1655613500604071,CCRCC
ALDH18A1,Tumor,0.49630580539344377,CCRCC
ALDH1A1,Normal,0.4437837837837838,CCRCC
ALDH1A1,Tumor,0.7665982913689335,CCRCC
ALDH1A2,Normal,0.6722901849217638,CCRCC
ALDH1A2,Tumor,0.4933345355363704,CCRCC
ALDH1A3,Normal,0.7695874822190611,CCRCC
ALDH1A3,Tumor,0.7610080472465793,CCRCC
ALDH1B1,Normal,0.5363015647226174,CCRCC
ALDH1B1,Tumor,0.33973807001329936,CCRCC
ALDH1L1,Normal,0.6423897581792318,CCRCC
ALDH1L1,Tumor,0.8407321416495729,CCRCC
ALDH1L2,Normal,0.514850640113798,CCRCC
ALDH1L2,Tumor,0.7189459684872529,CCRCC
ALDH2,Normal,0.8072546230440967,CCRCC
ALDH2,Tumor,0.5457385659220522,CCRCC
ALDH3A1,Normal,-0.16618464961067853,CCRCC
ALDH3A1,Tumor,0.12633689839572193,CCRCC
ALDH3A2,Normal,0.821194879089616,CCRCC
ALDH3A2,Tumor,0.5356400604107027,CCRCC
ALDH3B1,Normal,0.521479374110953,CCRCC
ALDH3B1,Tumor,0.7207222234745171,CCRCC
ALDH5A1,Normal,0.7598862019914652,CCRCC
ALDH5A1,Tumor,0.5714627054076595,CCRCC
ALDH6A1,Normal,0.7538549075391181,CCRCC
ALDH6A1,Tumor,0.2583008362824877,CCRCC
ALDH8A1,Normal,0.549701280227596,CCRCC
ALDH8A1,Tumor,0.7941798345468071,CCRCC
ALDH9A1,Normal,0.6904409672830726,CCRCC
ALDH9A1,Tumor,0.7320109099925614,CCRCC
ALDOB,Normal,0.7555334281650071,CCRCC
ALDOB,Tumor,0.2257151229628294,CCRCC
ALDOC,Normal,0.3816500711237553,CCRCC
ALDOC,Tumor,0.8494060365619999,CCRCC
ALG1,Normal,0.44551920341394025,CCRCC
ALG1,Tumor,0.4836688231183644,CCRCC
ALG10B,Normal,-0.13192436040044495,CCRCC
ALG10B,Tumor,-0.03481324876673714,CCRCC
ALG11,Normal,0.3534566145092461,CCRCC
ALG11,Tumor,0.46156932578950927,CCRCC
ALG12,Normal,0.30611664295874824,CCRCC
ALG12,Tumor,0.14942632373825035,CCRCC
ALG13,Normal,-0.41655761024182075,CCRCC
ALG13,Tumor,-0.07633839009985799,CCRCC
ALG14,Normal,0.5750852144832466,CCRCC
ALG14,Tumor,0.3894853515378996,CCRCC
ALG2,Normal,0.1842674253200569,CCRCC
ALG2,Tumor,0.7432364808511598,CCRCC
ALG3,Normal,0.005673274094326726,CCRCC
ALG3,Tumor,0.5695642985453137,CCRCC
ALG5,Normal,0.20733997155049785,CCRCC
ALG5,Tumor,0.3669769853256092,CCRCC
ALG6,Normal,0.033712660028449505,CCRCC
ALG6,Tumor,0.3346617676892906,CCRCC
ALG8,Normal,0.20528211284513806,CCRCC
ALG8,Tumor,0.3472985347985348,CCRCC
ALG9,Normal,0.128593478680301,CCRCC
ALG9,Tumor,0.2949720091229525,CCRCC
ALKBH1,Normal,-0.013660035857594127,CCRCC
ALKBH1,Tumor,0.2418956043956044,CCRCC
ALKBH2,Normal,0.20403225806451614,CCRCC
ALKBH2,Tumor,0.2607239819004525,CCRCC
ALKBH3,Normal,0.3419834072930735,CCRCC
ALKBH3,Tumor,0.2850715322413436,CCRCC
ALKBH4,Normal,0.08017069701280227,CCRCC
ALKBH4,Tumor,0.4693686179924712,CCRCC
ALKBH5,Normal,0.45345661450924607,CCRCC
ALKBH5,Tumor,0.5201857403692266,CCRCC
ALKBH6,Normal,-0.11461794019933555,CCRCC
ALKBH6,Tumor,0.05500285877644368,CCRCC
ALKBH7,Normal,0.45897581792318637,CCRCC
ALKBH7,Tumor,0.23743660257421725,CCRCC
ALKBH8,Normal,0.10928906773977197,CCRCC
ALKBH8,Tumor,0.31394311912739,CCRCC
ALMS1,Normal,0.0030959752321981426,CCRCC
ALMS1,Tumor,0.31708211143695014,CCRCC
ALOX5,Normal,0.7260881934566145,CCRCC
ALOX5,Tumor,0.8613258796745036,CCRCC
ALOX5AP,Normal,0.2808836233493768,CCRCC
ALOX5AP,Tumor,0.6745697698527887,CCRCC
ALPI,Normal,0.6098039215686275,CCRCC
ALPI,Tumor,0.8069487125345017,CCRCC
ALPK1,Normal,-0.023744392165444796,CCRCC
ALPK1,Tumor,0.531238910343388,CCRCC
ALPK2,Normal,0.5815560026827632,CCRCC
ALPK2,Tumor,0.6653248356298964,CCRCC
ALPL,Normal,0.7483926031294452,CCRCC
ALPL,Tumor,0.8247278137186395,CCRCC
ALS2,Normal,0.44301564722617354,CCRCC
ALS2,Tumor,0.3795911006920181,CCRCC
ALS2CL,Normal,0.30365853658536585,CCRCC
ALS2CL,Tumor,0.17335800185013875,CCRCC
ALYREF,Normal,0.2557041251778094,CCRCC
ALYREF,Tumor,0.20881815927687486,CCRCC
AMACR,Normal,0.4067140825035562,CCRCC
AMACR,Tumor,0.520780830872574,CCRCC
AMBP,Normal,0.25263157894736843,CCRCC
AMBP,Tumor,-0.022834343935261365,CCRCC
AMBRA1,Normal,0.006938020351526364,CCRCC
AMBRA1,Tumor,-0.07417027417027416,CCRCC
AMD1,Tumor,0.3199023199023199,CCRCC
AMDHD1,Normal,0.6240113798008535,CCRCC
AMDHD1,Tumor,0.799977458693055,CCRCC
AMDHD2,Normal,0.4157695817561857,CCRCC
AMDHD2,Tumor,0.31506950443096826,CCRCC
AMFR,Normal,-0.07701280227596018,CCRCC
AMFR,Tumor,0.3357367501456028,CCRCC
AMN,Normal,0.7893314366998577,CCRCC
AMN,Tumor,0.5599395892973874,CCRCC
AMN1,Normal,0.5508021390374331,CCRCC
AMN1,Tumor,0.16350601295097134,CCRCC
AMOT,Normal,0.4169127623912523,CCRCC
AMOT,Tumor,0.2634364521546387,CCRCC
AMOTL1,Normal,0.28822190611664295,CCRCC
AMOTL1,Tumor,0.6543065166918378,CCRCC
AMOTL2,Normal,-0.16088193456614508,CCRCC
AMOTL2,Tumor,0.2982350156662083,CCRCC
AMPD2,Normal,0.49945945945945946,CCRCC
AMPD2,Tumor,0.4644455965556883,CCRCC
AMPD3,Normal,0.48859174964438123,CCRCC
AMPD3,Tumor,0.7154746072177265,CCRCC
AMPH,Normal,0.7607786220438829,CCRCC
AMPH,Tumor,0.34394201228878646,CCRCC
AMT,Normal,0.8007965860597439,CCRCC
AMT,Tumor,0.4807835358294074,CCRCC
AMZ2,Normal,0.18337173579109062,CCRCC
AMZ2,Tumor,0.30280898876404494,CCRCC
ANAPC1,Normal,0.21544807965860596,CCRCC
ANAPC1,Tumor,0.21615760881815926,CCRCC
ANAPC10,Normal,-0.0640398293029872,CCRCC
ANAPC10,Tumor,-0.022122038635800104,CCRCC
ANAPC11,Normal,0.026122448979591838,CCRCC
ANAPC11,Tumor,0.08098591549295775,CCRCC
ANAPC13,Normal,0.29240398293029873,CCRCC
ANAPC13,Tumor,0.4109145008227577,CCRCC
ANAPC16,Normal,0.34708392603129445,CCRCC
ANAPC16,Tumor,0.4728129296936636,CCRCC
ANAPC2,Normal,0.0993172119487909,CCRCC
ANAPC2,Tumor,0.13183508779839054,CCRCC
ANAPC4,Normal,-0.025462304409672832,CCRCC
ANAPC4,Tumor,0.18921623875752316,CCRCC
ANAPC5,Normal,-0.2062873399715505,CCRCC
ANAPC5,Tumor,0.04904537565088024,CCRCC
ANAPC7,Normal,0.3018207681365576,CCRCC
ANAPC7,Tumor,0.22574217253116335,CCRCC
ANG,Normal,-0.10753911806543386,CCRCC
ANG,Tumor,0.014971936072853504,CCRCC
ANGEL1,Normal,-0.08717948717948718,CCRCC
ANGEL1,Tumor,0.3078817733990148,CCRCC
ANGEL2,Normal,0.3847192745514181,CCRCC
ANGEL2,Tumor,0.261435372950097,CCRCC
ANGPT1,Tumor,0.1324110671936759,CCRCC
ANGPT2,Normal,0.17493598862019916,CCRCC
ANGPT2,Tumor,0.754570249983094,CCRCC
ANGPTL2,Normal,0.5299573257467994,CCRCC
ANGPTL2,Tumor,0.5807226743006559,CCRCC
ANGPTL3,Normal,0.4043243243243243,CCRCC
ANGPTL3,Tumor,0.36486711899555935,CCRCC
ANGPTL4,Normal,0.4865149359886202,CCRCC
ANGPTL4,Tumor,0.6644771543854112,CCRCC
ANGPTL6,Normal,-0.13273935366958622,CCRCC
ANGPTL6,Tumor,-0.024758814991889352,CCRCC
ANGPTL8,Normal,0.6857707509881423,CCRCC
ANGPTL8,Tumor,0.40725806451612906,CCRCC
ANK1,Normal,-0.36428571428571427,CCRCC
ANK1,Tumor,-0.2151866151866152,CCRCC
ANK2,Normal,0.11418868788576814,CCRCC
ANK2,Tumor,0.5810811042053817,CCRCC
ANK3,Normal,0.23223032809598976,CCRCC
ANK3,Tumor,0.3125056158150061,CCRCC
ANKDD1A,Tumor,0.45,CCRCC
ANKFY1,Normal,0.2489892632358386,CCRCC
ANKFY1,Tumor,0.4097968069666183,CCRCC
ANKHD1,Normal,0.11148696264975334,CCRCC
ANKHD1,Tumor,0.511234071093226,CCRCC
ANKIB1,Normal,0.7594594594594595,CCRCC
ANKIB1,Tumor,0.758420305209296,CCRCC
ANKLE2,Normal,0.18213371266002845,CCRCC
ANKLE2,Tumor,0.5261546784482565,CCRCC
ANKMY2,Normal,0.552176386913229,CCRCC
ANKMY2,Tumor,0.6830331582625161,CCRCC
ANKRD10,Normal,0.27991465149359884,CCRCC
ANKRD10,Tumor,0.33260600049590877,CCRCC
ANKRD11,Normal,-0.12035546613011401,CCRCC
ANKRD11,Tumor,-0.027382421845479506,CCRCC
ANKRD12,Tumor,-0.18885448916408668,CCRCC
ANKRD13A,Normal,0.3494736842105263,CCRCC
ANKRD13A,Tumor,0.8132858463133692,CCRCC
ANKRD13D,Normal,0.28186874304783094,CCRCC
ANKRD13D,Tumor,0.4727954971857411,CCRCC
ANKRD16,Normal,0.3948692152917505,CCRCC
ANKRD16,Tumor,0.42216288384512685,CCRCC
ANKRD17,Normal,-0.08011379800853485,CCRCC
ANKRD17,Tumor,0.35281202804138584,CCRCC
ANKRD2,Normal,0.8529445234708393,CCRCC
ANKRD2,Tumor,0.3921150508306472,CCRCC
ANKRD22,Normal,0.3126311188811189,CCRCC
ANKRD22,Tumor,0.5105670103092783,CCRCC
ANKRD26,Normal,0.03387096774193549,CCRCC
ANKRD26,Tumor,0.12157598499061914,CCRCC
ANKRD27,Normal,0.18847795163584638,CCRCC
ANKRD27,Tumor,0.2410792777765255,CCRCC
ANKRD28,Normal,0.0336734693877551,CCRCC
ANKRD28,Tumor,0.15531836584468164,CCRCC
ANKRD31,Normal,-0.4294117647058823,CCRCC
ANKRD31,Tumor,-0.0010319917440660474,CCRCC
ANKRD36,Normal,0.25040322580645163,CCRCC
ANKRD36,Tumor,-0.08076923076923077,CCRCC
ANKRD39,Normal,-0.07413003663003663,CCRCC
ANKRD39,Tumor,0.3123449942301194,CCRCC
ANKRD40,Normal,-0.2374493927125506,CCRCC
ANKRD40,Tumor,0.2959134807247187,CCRCC
ANKRD44,Normal,0.7330583214793741,CCRCC
ANKRD44,Tumor,0.7930347361540022,CCRCC
ANKRD46,Normal,0.6126523204563132,CCRCC
ANKRD46,Tumor,-0.07869345844029388,CCRCC
ANKRD49,Normal,-0.14905419426929523,CCRCC
ANKRD49,Tumor,0.08956319161327897,CCRCC
ANKRD50,Normal,0.3733044733044733,CCRCC
ANKRD50,Tumor,0.41599848872843287,CCRCC
ANKRD52,Normal,-0.0025210084033613447,CCRCC
ANKRD52,Tumor,0.18092566619915848,CCRCC
ANKRD54,Normal,0.42620199146514937,CCRCC
ANKRD54,Tumor,0.25721885354912877,CCRCC
ANKRD6,Normal,0.35968992248062015,CCRCC
ANKRD6,Tumor,0.6393965998882593,CCRCC
ANKS1A,Normal,0.16600284495021336,CCRCC
ANKS1A,Tumor,0.28287086085251223,CCRCC
ANKS3,Normal,0.24216216216216216,CCRCC
ANKS3,Tumor,0.40358406780425127,CCRCC
ANKS4B,Normal,0.7264011379800853,CCRCC
ANKS4B,Tumor,0.8002930369902846,CCRCC
ANKS6,Normal,0.12116642958748222,CCRCC
ANKS6,Tumor,0.2881004440637468,CCRCC
ANKZF1,Normal,0.13052631578947368,CCRCC
ANKZF1,Tumor,0.6784527646912968,CCRCC
ANLN,Normal,-0.10526315789473684,CCRCC
ANLN,Tumor,0.3308270676691729,CCRCC
ANO1,Normal,0.47359625668449196,CCRCC
ANO1,Tumor,0.5965541165587419,CCRCC
ANO10,Normal,0.4444665718349929,CCRCC
ANO10,Tumor,0.5832022180646034,CCRCC
ANO5,Normal,-0.38705738705738707,CCRCC
ANO5,Tumor,0.11700404858299596,CCRCC
ANO6,Tumor,0.12631578947368421,CCRCC
ANO8,Tumor,0.5863247863247864,CCRCC
ANO9,Tumor,0.4816487859966121,CCRCC
ANOS1,Tumor,0.47192982456140353,CCRCC
ANP32A,Normal,-0.0287624466571835,CCRCC
ANP32A,Tumor,0.4593602777089016,CCRCC
ANP32B,Normal,0.29112375533428164,CCRCC
ANP32B,Tumor,0.2769920880012623,CCRCC
ANP32E,Normal,0.3427720983646572,CCRCC
ANP32E,Tumor,0.47564735651950835,CCRCC
ANPEP,Normal,0.6794879089615932,CCRCC
ANPEP,Tumor,0.38870680522056666,CCRCC
ANTXR1,Normal,0.6022427967116291,CCRCC
ANTXR1,Tumor,0.7840419336051252,CCRCC
ANTXR2,Normal,0.30098853993526375,CCRCC
ANTXR2,Tumor,0.5303902154921375,CCRCC
ANXA1,Normal,0.7353342816500711,CCRCC
ANXA1,Tumor,0.7924757117417668,CCRCC
ANXA11,Normal,0.44460881934566143,CCRCC
ANXA11,Tumor,0.6910758965804837,CCRCC
ANXA13,Normal,0.708022759601707,CCRCC
ANXA13,Tumor,0.902414173973807,CCRCC
ANXA2,Normal,0.6931721194879089,CCRCC
ANXA2,Tumor,0.5340441358789982,CCRCC
ANXA3,Normal,0.8258890469416785,CCRCC
ANXA3,Tumor,0.7525325158352681,CCRCC
ANXA4,Normal,-0.11860597439544808,CCRCC
ANXA4,Tumor,0.533304781011203,CCRCC
ANXA5,Normal,0.6809388335704125,CCRCC
ANXA5,Tumor,0.4129342019250276,CCRCC
ANXA6,Normal,0.5054286043015551,CCRCC
ANXA6,Tumor,0.6826265447117277,CCRCC
ANXA7,Normal,0.15564722617354196,CCRCC
ANXA7,Tumor,0.5303834276311341,CCRCC
ANXA8,Normal,0.06151317120697236,CCRCC
ANXA8,Tumor,0.4201060908890724,CCRCC
ANXA8L1,Normal,-0.05363543248605648,CCRCC
ANXA8L1,Tumor,0.6516777430044802,CCRCC
ANXA9,Normal,-0.2112660028449502,CCRCC
ANXA9,Tumor,0.3607826341771296,CCRCC
AOAH,Normal,0.27503149215559036,CCRCC
AOAH,Tumor,0.6812005586623768,CCRCC
AOC1,Normal,0.8790327169274538,CCRCC
AOC1,Tumor,0.8276581836214864,CCRCC
AOC3,Normal,0.5598577524893315,CCRCC
AOC3,Tumor,0.7919437368978653,CCRCC
AOX1,Normal,0.7088193456614509,CCRCC
AOX1,Tumor,0.7372134436354619,CCRCC
AP1AR,Normal,0.4536273115220484,CCRCC
AP1AR,Tumor,0.5957622342943444,CCRCC
AP1B1,Normal,0.17028736564130745,CCRCC
AP1B1,Tumor,0.08003719204216055,CCRCC
AP1G1,Normal,0.43559032716927454,CCRCC
AP1G1,Tumor,0.601965601965602,CCRCC
AP1G2,Normal,0.4629018492176387,CCRCC
AP1G2,Tumor,0.33935937605662375,CCRCC
AP1M1,Tumor,0.21964991530208922,CCRCC
AP1M2,Normal,0.4675019201228879,CCRCC
AP1M2,Tumor,-0.136986301369863,CCRCC
AP1S1,Normal,0.11374110953058321,CCRCC
AP1S1,Tumor,0.3958569077835133,CCRCC
AP1S2,Normal,0.282674253200569,CCRCC
AP1S2,Tumor,0.5427811464508713,CCRCC
AP1S3,Normal,0.23724039829302987,CCRCC
AP1S3,Tumor,0.7556432161936749,CCRCC
AP2A1,Normal,0.34662873399715505,CCRCC
AP2A1,Tumor,0.4070373960282217,CCRCC
AP2A2,Normal,0.1265200696809426,CCRCC
AP2A2,Tumor,0.08359170327945208,CCRCC
AP2B1,Normal,0.27834992887624466,CCRCC
AP2B1,Tumor,0.20549106237179632,CCRCC
AP2M1,Normal,0.17786628733997156,CCRCC
AP2M1,Tumor,0.26468453440930506,CCRCC
AP2S1,Normal,0.12497866287339972,CCRCC
AP2S1,Tumor,0.009048080607713635,CCRCC
AP3B1,Normal,0.02492176386913229,CCRCC
AP3B1,Tumor,0.4432838175957442,CCRCC
AP3B2,Normal,0.47393048128342247,CCRCC
AP3B2,Tumor,0.5887949802570683,CCRCC
AP3D1,Normal,0.5988904694167853,CCRCC
AP3D1,Tumor,0.26070824786421115,CCRCC
AP3M1,Normal,-0.1485348506401138,CCRCC
AP3M1,Tumor,0.3499267407524288,CCRCC
AP3M2,Normal,0.23049786628733998,CCRCC
AP3M2,Tumor,0.37155737889682844,CCRCC
AP3S1,Normal,0.14301564722617355,CCRCC
AP3S1,Tumor,0.5293375109888871,CCRCC
AP3S2,Normal,-0.30603514132925896,CCRCC
AP3S2,Tumor,0.10465116279069768,CCRCC
AP4B1,Normal,0.2603698435277383,CCRCC
AP4B1,Tumor,0.018089691322073383,CCRCC
AP4E1,Normal,0.22375533428165006,CCRCC
AP4E1,Tumor,0.3100376439825981,CCRCC
AP4M1,Normal,0.2193172119487909,CCRCC
AP4M1,Tumor,0.048306020783085005,CCRCC
AP4S1,Normal,-0.03700463651474062,CCRCC
AP4S1,Tumor,0.5941772112880107,CCRCC
AP5B1,Normal,0.22799431009957324,CCRCC
AP5B1,Tumor,0.3029596736018754,CCRCC
AP5M1,Normal,0.08554765291607397,CCRCC
AP5M1,Tumor,0.32517638572684443,CCRCC
AP5S1,Normal,-0.07197724039829304,CCRCC
AP5S1,Tumor,0.06777269346076685,CCRCC
AP5Z1,Normal,0.4195732574679943,CCRCC
AP5Z1,Tumor,0.19161463381646868,CCRCC
APAF1,Normal,0.7230156472261735,CCRCC
APAF1,Tumor,0.41658589365011384,CCRCC
APBA1,Normal,0.4947015425888665,CCRCC
APBA1,Tumor,0.589913595485805,CCRCC
APBA3,Normal,0.14143187804294038,CCRCC
APBA3,Tumor,0.28281887012230633,CCRCC
APBB1,Normal,0.20807965860597438,CCRCC
APBB1,Tumor,0.4403173816017853,CCRCC
APBB1IP,Normal,0.7210526315789474,CCRCC
APBB1IP,Tumor,0.7393503595338458,CCRCC
APBB2,Normal,0.4755334281650071,CCRCC
APBB2,Tumor,0.8302910082726597,CCRCC
APC,Normal,-0.20300751879699247,CCRCC
APC,Tumor,0.04149797570850203,CCRCC
APCS,Normal,0.20007985983007312,CCRCC
APCS,Tumor,0.2178342660455927,CCRCC
APEH,Normal,0.515049786628734,CCRCC
APEH,Tumor,0.33890854991772423,CCRCC
APEX1,Normal,0.04884779516358464,CCRCC
APEX1,Tumor,0.48723034961567074,CCRCC
APEX2,Normal,0.07946157186278767,CCRCC
APEX2,Tumor,0.1494949494949495,CCRCC
APH1A,Normal,0.16677807486631016,CCRCC
APH1A,Tumor,0.125515947467167,CCRCC
API5,Normal,-0.09922251018141429,CCRCC
API5,Tumor,0.01546755131660792,CCRCC
APIP,Normal,0.5832432432432433,CCRCC
APIP,Tumor,0.5365236796429457,CCRCC
APLF,Normal,0.3472837022132797,CCRCC
APLF,Tumor,0.3692411362222683,CCRCC
APLP2,Normal,0.08728307254623044,CCRCC
APLP2,Tumor,0.6434055406532471,CCRCC
APMAP,Normal,0.5193456614509246,CCRCC
APMAP,Tumor,0.6349209927191578,CCRCC
APOA1,Normal,-0.1380085348506401,CCRCC
APOA1,Tumor,0.1599404798789002,CCRCC
APOA2,Normal,-0.015377065271123438,CCRCC
APOA2,Tumor,-0.05154914638599591,CCRCC
APOA4,Normal,0.05916099723679991,CCRCC
APOA4,Tumor,0.0470716257049793,CCRCC
APOA5,Normal,-0.07394173224086514,CCRCC
APOA5,Tumor,-0.06485349348182386,CCRCC
APOB,Normal,-0.2476529160739687,CCRCC
APOB,Tumor,-0.07670806753375561,CCRCC
APOBEC3B,Normal,0.24411764705882352,CCRCC
APOBEC3B,Tumor,-0.5588235294117647,CCRCC
APOBEC3C,Normal,0.38549075391180654,CCRCC
APOBEC3C,Tumor,0.6417194508937628,CCRCC
APOBEC3F,Normal,0.5186507170879157,CCRCC
APOBEC3F,Tumor,0.3911984242172921,CCRCC
APOBEC3G,Normal,0.5873399715504979,CCRCC
APOBEC3G,Tumor,0.8447805603768906,CCRCC
APOBR,Normal,0.7173541963015647,CCRCC
APOBR,Tumor,0.7165024908144174,CCRCC
APOC1,Normal,-0.039487908961593175,CCRCC
APOC1,Tumor,0.022158104726912067,CCRCC
APOC2,Normal,-0.04708392603129445,CCRCC
APOC2,Tumor,-0.09282961026080293,CCRCC
APOC3,Normal,0.23465149359886203,CCRCC
APOC3,Tumor,0.050450108920285494,CCRCC
APOC4,Normal,0.13165007154382,CCRCC
APOC4,Tumor,-0.05043905567641614,CCRCC
APOD,Normal,0.0991180654338549,CCRCC
APOD,Tumor,-0.04789126073529743,CCRCC
APOE,Normal,-0.16913229018492176,CCRCC
APOE,Tumor,0.3050515068863693,CCRCC
APOF,Normal,-0.12993257281425677,CCRCC
APOF,Tumor,-0.031001722796906894,CCRCC
APOH,Normal,-0.08597439544807965,CCRCC
APOH,Tumor,-0.17362055982885685,CCRCC
APOL1,Normal,-0.13482219061166428,CCRCC
APOL1,Tumor,0.2633951716520524,CCRCC
APOL2,Normal,0.33015647226173545,CCRCC
APOL2,Tumor,0.8637152582106711,CCRCC
APOL3,Normal,0.13974395448079657,CCRCC
APOL3,Tumor,0.777796812659198,CCRCC
APOL6,Normal,0.3495200451722191,CCRCC
APOL6,Tumor,0.7584677419354838,CCRCC
APOM,Normal,0.18611664295874822,CCRCC
APOM,Tumor,-0.05595203209882109,CCRCC
APOO,Normal,0.3352773826458037,CCRCC
APOO,Tumor,0.577801320920587,CCRCC
APOOL,Normal,0.7750213371266003,CCRCC
APOOL,Tumor,0.4244663345580777,CCRCC
APOPT1,Normal,-0.46357989836250707,CCRCC
APOPT1,Tumor,-0.1671794871794872,CCRCC
APP,Normal,0.7141109530583215,CCRCC
APP,Tumor,0.5249374478732277,CCRCC
APPBP2,Normal,0.21739130434782608,CCRCC
APPBP2,Tumor,0.1785243741765481,CCRCC
APPL1,Normal,-0.18642958748221905,CCRCC
APPL1,Tumor,0.5639789915019273,CCRCC
APPL2,Normal,0.6514651493598862,CCRCC
