Gene,Delta_Correlation,P_Value,FDR,Cancer
ALKBH1,0.171169238516627,0.2587379637987939,0.4311578999152971,CCRCC
ALKBH2,0.0664667641420826,0.7745871956882009,0.8725586987001472,CCRCC
ALKBH3,-0.1103885160523143,0.4366248492575693,0.6117040549640805,CCRCC
ALKBH4,0.2758996955454412,0.0501651696892512,0.1333326852252282,CCRCC
ALKBH5,0.0562648648986864,0.5323293995314666,0.6973060748951254,CCRCC
ALKBH6,0.094619008344455,0.5048990443011296,0.6732212226846368,CCRCC
ALKBH7,-0.1306707928315819,0.2355717103504336,0.4044454063245397,CCRCC
ALKBH8,0.1788889063228565,0.1868215282059223,0.3437640184198627,CCRCC
ALMS1,0.1825871337666496,0.4337131336076641,0.6091648138181428,CCRCC
ALOX5,-0.0275137727583789,0.6730096751208989,0.8046591764750051,CCRCC
ALOX5AP,0.1195111339843379,0.3406041198839804,0.5199385142401897,CCRCC
ALPI,0.2318276348888147,0.0049509957494734,0.0209086293823023,CCRCC
ALPK1,0.5239985375772056,8.744732883982593e-11,1.76219617207528e-09,CCRCC
ALPK2,0.0936822933738691,0.092567780122646,0.2109099147380982,CCRCC
ALPL,0.086540912943765,0.1356811325180446,0.2755000059725188,CCRCC
ALS2,-0.1345563595950063,0.3833624664702748,0.5617701436961212,CCRCC
ALS2CL,-0.1871271054870143,0.0879161754257125,0.2024385618355224,CCRCC
ALYREF,-0.0141731126197955,0.9170404486998176,0.958067816069512,CCRCC
AMACR,0.2244516048928062,0.026421263794974,0.0813683563923637,CCRCC
AMBP,-0.3072734171833918,0.0206606431770306,0.0668905925643884,CCRCC
AMBRA1,0.0005442332291136,0.9658025669375108,0.982848460028736,CCRCC
AMDHD1,0.1087519429795107,0.010581708982303,0.0392826747668303,CCRCC
AMDHD2,-0.0305272249612401,0.7749500857670042,0.8728689143547728,CCRCC
AMFR,0.2942563851506909,0.0036885531980795,0.0163499718113418,CCRCC
AMN,-0.2302344691923492,3.126681319388764e-06,3.235336738682876e-05,CCRCC
AMN1,-0.4460042614237855,0.0979739952733798,0.220806733586074,CCRCC
AMOT,-0.1971302148142752,0.1356923838940335,0.2755000059725188,CCRCC
AMOTL1,0.2252151948272295,0.0202206946363881,0.0657865065224957,CCRCC
AMOTL2,0.3652002033213034,0.0469346824716771,0.1271864867305023,CCRCC
AMPD2,-0.0545436781026169,0.4708458724795301,0.643016612594051,CCRCC
AMPD3,0.1184564575083979,0.1312009146044511,0.2696418717482177,CCRCC
AMPH,-0.30514396813457,0.0781025705879942,0.1858032772752784,CCRCC
AMT,-0.2981939393746842,4.481326660054965e-42,4.755450365324284e-40,CCRCC
AMZ2,0.1360834623353616,0.2009853786591026,0.3629082977895833,CCRCC
ANAPC1,0.0009403513001786,0.9525302357880532,0.9761135300992224,CCRCC
ANAPC10,0.0607154389607503,0.6933334709919654,0.8192373102517004,CCRCC
ANAPC11,0.0109190235163344,0.9240692754395454,0.9611411660917032,CCRCC
ANAPC13,0.0821204851300159,0.5285224871167444,0.6945624253390256,CCRCC
ANAPC16,0.0703073616626512,0.5427248042370231,0.7070294460785997,CCRCC
ANAPC2,-0.0382142537546723,0.8399533418708187,0.914188170775932,CCRCC
ANAPC4,0.2116539361435075,0.0776845183283685,0.1851177903309784,CCRCC
ANAPC5,0.330735964335327,0.0151419866399194,0.0522566722886974,CCRCC
ANAPC7,-0.1299752384480716,0.3669228164277583,0.5461953579864035,CCRCC
ANG,0.0364359251621418,0.7611345617741636,0.8640397466367682,CCRCC
ANGEL1,0.4913320434506428,0.0907157539020961,0.2075742016953849,CCRCC
ANGEL2,-0.0349788863697628,0.8106439028458298,0.8969442117272165,CCRCC
ANGPT2,0.432925654283834,7.869160338136542e-24,3.8667425799464042e-22,CCRCC
ANGPTL2,-0.1673506297729292,0.1794004318491853,0.3340525121701742,CCRCC
ANGPTL3,-0.0739687945046049,0.5427061856503543,0.7070294460785997,CCRCC
ANGPTL4,0.0373836410727039,0.4208798036272758,0.5968547115698146,CCRCC
ANGPTL6,0.3872546540064058,0.0190746245846713,0.0628511354218856,CCRCC
ANGPTL8,-0.0436543625731865,0.836113679310455,0.9119993385589708,CCRCC
ANK1,0.0617092895615441,0.7080494594424651,0.8292583489419502,CCRCC
ANK2,0.4402350255113146,0.0023247212376957,0.0111272045806213,CCRCC
ANK3,0.0036399657135771,0.9744983308350704,0.9877893293996384,CCRCC
ANKFY1,0.1933040990188378,0.0141526740452292,0.0495517457357535,CCRCC
ANKHD1,0.2995431237692035,0.0338090965395555,0.0988631012553148,CCRCC
ANKIB1,-0.0400271789848022,0.6846651383954392,0.813330326961356,CCRCC
ANKLE2,0.4400461166036232,2.0186144649997383e-08,2.952445643456362e-07,CCRCC
ANKMY2,0.1620467253602715,0.2280103037996351,0.3956859395270286,CCRCC
ANKRD10,0.1025307291112969,0.4991003106818172,0.6680791195720782,CCRCC
ANKRD11,0.0497433539334634,0.751624533302538,0.8575379983635841,CCRCC
ANKRD13A,0.3137636486248484,3.917899547950463e-13,9.893936200204018e-12,CCRCC
ANKRD13D,0.1215070192250956,0.4050343867761883,0.5825837070068463,CCRCC
ANKRD16,0.0458300733386048,0.7521942156301074,0.8578935857432336,CCRCC
ANKRD17,0.4342533548788836,0.0002942457244527,0.0019046730054616,CCRCC
ANKRD2,-0.1311471456754431,0.16833041153797,0.3202489226329493,CCRCC
ANKRD22,0.2076334386912411,0.0862369258998113,0.1993541913906415,CCRCC
ANKRD26,0.1590706453968861,0.4405139150067717,0.6157688203745162,CCRCC
ANKRD27,0.0015996941110933,0.9970246424452052,0.9985454898069532,CCRCC
ANKRD28,0.1132419565653505,0.5638564924920064,0.7230152530276235,CCRCC
ANKRD31,0.6704368780056889,0.0919684599148324,0.2097360282694224,CCRCC
ANKRD36,-0.453958546187831,0.0043826392966586,0.0188434599069699,CCRCC
ANKRD39,0.3214027256615272,0.0105520290509215,0.039201672172418,CCRCC
ANKRD40,0.6309546478852497,8.448131221031273e-06,8.056415767666056e-05,CCRCC
ANKRD44,-0.0167332172661783,0.7155858374606484,0.834654017611385,CCRCC
ANKRD46,-0.5883429939073401,0.0001867709421194,0.0012809405496557,CCRCC
ANKRD49,0.2208307962599964,0.086231856870621,0.1993541913906415,CCRCC
ANKRD50,0.0042725207849321,0.95891938495595,0.9791516376207874,CCRCC
ANKRD52,0.3027345598272301,0.086635067412264,0.2001354324773816,CCRCC
ANKRD54,-0.3067975565501424,0.0318779158589441,0.0946657370327383,CCRCC
ANKRD6,0.2833011019010277,0.0461511009780718,0.1256090674641926,CCRCC
ANKS1A,0.1700208689258391,0.1661856255729495,0.3177278320821813,CCRCC
ANKS3,0.0910876974704844,0.6521483480942254,0.7912881367522075,CCRCC
ANKS4B,0.0213256318725623,0.6143264940467176,0.7634262603945968,CCRCC
ANKS6,0.1936276474183743,0.098517971688232,0.2215510286288782,CCRCC
ANKZF1,0.5642549029062035,1.5879959768656047e-24,8.250135348559587e-23,CCRCC
ANLN,0.1454371556363701,0.2686345145238072,0.4429871519879281,CCRCC
ANO1,0.1474435376489906,0.1740299299423374,0.3271303739722634,CCRCC
ANO10,0.1587750424054318,0.1746731114114926,0.327758518873145,CCRCC
ANO5,0.3735437981854584,0.1027035503156455,0.2283191251166847,CCRCC
ANP32A,0.5438689490783253,3.997016871755754e-05,0.0003223140120918,CCRCC
ANP32B,-0.0309055657713273,0.8018298366141097,0.891567564399258,CCRCC
ANP32E,0.0982670684956303,0.379718446554987,0.5587389739468941,CCRCC
ANPEP,-0.1489669621907655,0.0008807987850948,0.0048675722334191,CCRCC
ANTXR1,0.0328894859602053,0.5261038873864836,0.6924246307798092,CCRCC
ANTXR2,0.2212351547886251,0.0551049234043406,0.1432416566533023,CCRCC
ANXA1,0.0136196444863199,0.6352854977211195,0.7787849133302406,CCRCC
ANXA11,0.2580905205720997,0.0014816003589756,0.0075906335802684,CCRCC
ANXA13,0.1456483436338649,0.0462833351357119,0.1258316347720704,CCRCC
ANXA2,-0.2765412092389255,0.0001579639281478,0.0010997944664944,CCRCC
ANXA3,-0.0694700305570211,0.4021327218207388,0.5803011994222201,CCRCC
ANXA4,0.7128820999610034,2.28229542180473e-44,2.7102258133931168e-42,CCRCC
ANXA5,-0.2293493080013777,2.0596214559401025e-06,2.211488054144513e-05,CCRCC
ANXA6,0.1688369336023021,0.0236395362604505,0.0745765956161693,CCRCC
ANXA7,0.4271367265621276,2.2439126778343122e-08,3.2580828182528764e-07,CCRCC
ANXA8,0.3188947178280498,0.097529165421574,0.2200192483434952,CCRCC
ANXA8L1,0.4116340906535223,0.0108226906132465,0.0399571053339215,CCRCC
ANXA9,0.5532579022931186,1.3015538720043319e-17,4.603900664270642e-16,CCRCC
AOAH,0.2227876112466273,0.0703142373142829,0.1715295957960314,CCRCC
AOC1,-0.0722163000165734,0.4258111623583952,0.6011132669862712,CCRCC
AOC3,0.197058669456092,0.0471519225652678,0.1276711258383678,CCRCC
AOX1,0.0952364345259996,0.1149113674916262,0.2469838343882417,CCRCC
AP1AR,0.1122803666054484,0.3261104388471229,0.506611373228477,CCRCC
AP1B1,-0.0885100126685816,0.3397813868542069,0.5194467457328281,CCRCC
AP1G1,0.1874959313532838,0.0273295170994971,0.0835208128270477,CCRCC
AP1G2,-0.1185700752608822,0.396874732463077,0.5751591473005848,CCRCC
AP1M2,-0.2396733342802746,6.071468912197901e-05,0.0004731476749935,CCRCC
AP1S1,0.2037117348090887,0.1444745038766567,0.2881690014336435,CCRCC
AP1S2,0.1673797754189007,0.0181357795368062,0.0605436415259848,CCRCC
AP1S3,0.3991159583473764,6.72429928608249e-07,7.919112795593015e-06,CCRCC
AP2A1,0.0718885232852989,0.5586864062252523,0.7197894214014947,CCRCC
AP2A2,-0.0506150919577069,0.6271832941868908,0.7729371583289147,CCRCC
AP2B1,0.0018016639183819,0.9566469056824706,0.9782156638641312,CCRCC
AP2M1,0.2325654441288318,0.1343152575808905,0.2736508771179294,CCRCC
AP2S1,-0.1154789184741072,0.2946758520676524,0.4732557759418505,CCRCC
AP3B1,0.3795380036094993,0.0003412574560289,0.0021517339594747,CCRCC
AP3B2,0.116255125085451,0.5741991470240723,0.731580096201358,CCRCC
AP3D1,-0.3445075504053921,0.0114153896700653,0.0416188459343902,CCRCC
AP3M1,0.5389757684051383,6.059608060255798e-06,5.92013618031847e-05,CCRCC
AP3M2,0.2244351431571498,0.2024010035316502,0.3646288622409628,CCRCC
AP3S1,0.3179641189262481,1.7365185950110843e-05,0.0001531544914698,CCRCC
AP3S2,0.4434881216433839,0.1034786724293361,0.2293267623822769,CCRCC
AP4B1,-0.2529524406280544,0.1105719170959433,0.2406053354953834,CCRCC
AP4E1,0.0045772445883512,0.9690065831469532,0.984406656305785,CCRCC
AP4M1,-0.0751456866131773,0.5769669453222139,0.7332456720077823,CCRCC
AP4S1,0.6088705848854254,4.065733963958351e-05,0.0003270620668587,CCRCC
AP5B1,0.0667163932223977,0.6905030864562497,0.816957453137361,CCRCC
AP5M1,0.3368782174146408,0.0497227830523473,0.1326162462425573,CCRCC
AP5S1,0.2623492896730001,0.1494929400575079,0.2947549532456027,CCRCC
AP5Z1,-0.1658027464548325,0.2223095960359145,0.3894314279247496,CCRCC
APAF1,-0.2821095984756374,9.534224511133299e-11,1.913559144840134e-09,CCRCC
APBA1,0.0769529504113916,0.5123153633406291,0.679928918217506,CCRCC
APBA3,0.1375737096324359,0.1378626450538348,0.2788280382019469,CCRCC
APBB1,0.2778575778149007,0.0695825686328543,0.170369691240236,CCRCC
APBB1IP,-0.0995481720288935,0.0542912809607806,0.141805584599054,CCRCC
APBB2,0.414179131651929,1.8627362406242266e-10,3.5939640232546732e-09,CCRCC
APC,0.2856900570844845,0.222959934355205,0.3901032886035369,CCRCC
APCS,-0.1214276678200683,0.4170930512368124,0.5932558371719954,CCRCC
APEH,-0.0363112418907633,0.5067611963997842,0.6752318688813628,CCRCC
APEX1,0.4709033382092406,0.0007569171701896,0.0042680886221832,CCRCC
APEX2,0.2955208719399951,0.1140468281958536,0.2457587192165997,CCRCC
APH1A,0.0233849671190445,0.8778809436279433,0.9361734147795592,CCRCC
API5,0.0842738748918923,0.5277867315830225,0.6942126430858587,CCRCC
APIP,-0.0558668628803514,0.5928074948761743,0.7461520203646484,CCRCC
APLF,-0.039155168559498,0.7785083458565711,0.8749995211176673,CCRCC
APLP2,0.4735409687028719,1.2098619037031384e-06,1.354475026873042e-05,CCRCC
APMAP,-0.1593087378073131,0.0922455012578259,0.2102716807693814,CCRCC
APOA1,0.0282044832453088,0.8255653267557013,0.9070251640469216,CCRCC
APOA2,-0.0461083993032429,0.6844675812534018,0.813330326961356,CCRCC
APOA4,-0.0958975272902082,0.2210854329652956,0.3877157513763755,CCRCC
APOA5,0.0585735334249337,0.6475550258217473,0.7880152961537061,CCRCC
APOB,0.2116339453728524,0.362822712777866,0.5424395323679877,CCRCC
APOBEC3B,-0.2840991869039915,0.3927400460316375,0.5715760080486699,CCRCC
APOBEC3C,0.1395615779793435,0.0005623828449941,0.003297924091015,CCRCC
APOBEC3F,-0.1277740268409382,0.0738851820990995,0.1781064986559975,CCRCC
APOBEC3G,0.1351971156147805,1.5097913981649494e-05,0.0001359221046633,CCRCC
APOBR,-0.0954234791031086,0.0221804260638125,0.0709133814059392,CCRCC
APOC1,-0.0213145929991098,0.9511300525095828,0.974878984153626,CCRCC
APOC2,-0.0203703530639824,0.8668288747523023,0.9293441558097824,CCRCC
APOC3,-0.2631211094245402,0.0497852708219783,0.1326410460601585,CCRCC
APOC4,-0.2212062750931951,0.0856400247033513,0.1986187506198395,CCRCC
APOD,-0.1438718177789737,0.3124901669791191,0.4921202108646532,CCRCC
APOE,0.5065868786051668,3.417381164846857e-05,0.0002807938807195,CCRCC
APOF,0.0629187369397349,0.6673511647754262,0.8015445958621163,CCRCC
APOH,-0.0289032232400767,0.8408279548693072,0.9145413640629526,CCRCC
APOL1,0.2971860716109878,0.0148055973725142,0.0513868593565864,CCRCC
APOL2,0.3696041000483313,5.18684638913331e-13,1.2967115972833276e-11,CCRCC
APOL3,0.5207314000240808,4.479249324666325e-38,4.0991295425272105e-36,CCRCC
APOL6,0.2378029747808445,0.0002220102940097,0.001488274652384,CCRCC
APOM,-0.2320277254385006,0.0933958545528654,0.212263305801967,CCRCC
APOO,0.1897361964475064,0.1268166814750106,0.2644442714299208,CCRCC
APOOL,-0.3487319861741865,0.0013326352608303,0.0069487907615173,CCRCC
APOPT1,0.1757850990856889,0.4047052625272654,0.5822782336231751,CCRCC
APP,-0.246688765346016,0.0380870097550745,0.1079081933596343,CCRCC
APPBP2,-0.0409495836577573,0.8360016891746478,0.9119769083023964,CCRCC
APPL1,0.7560324228853784,3.024866309929865e-09,4.9626712897286855e-08,CCRCC
APPL2,0.0356881582455671,0.7550251343963867,0.8598442419915467,CCRCC
APRT,0.2078559437481132,0.0200102670697638,0.0653149260539574,CCRCC
APTX,0.3310258639432593,0.0062175191080639,0.0252935371545424,CCRCC
AQP1,-0.0167312517629886,0.6941771392225523,0.8196516292311742,CCRCC
AQP2,-0.6683690382771265,1.1557973734094596e-114,6.7818110586819755e-112,CCRCC
AQP3,-0.1770277500467507,0.2932882649352168,0.471482746612214,CCRCC
AQP7,-0.4818368660809417,0.2463606413130945,0.4172236667399182,CCRCC
AQR,-0.0855494260309562,0.5090665673499879,0.6772391316772645,CCRCC
ARAF,0.1286217087536811,0.4747218177331784,0.6469057557224666,CCRCC
ARAP1,0.4021892144356748,1.8071483205455795e-05,0.0001586822579,CCRCC
ARAP2,0.256464456204644,0.2171647427932729,0.3827917139711782,CCRCC
ARAP3,0.5779172671051287,1.504398810358711e-37,1.3642161939389218e-35,CCRCC
ARCN1,0.1537231235002978,0.2155553524819948,0.3808297274190398,CCRCC
ARF1,0.0424438743874618,0.8069896621270483,0.8951097386542095,CCRCC
ARF3,0.1450659317828112,0.2529190405020519,0.4247966709897235,CCRCC
ARF4,0.2808423596997423,0.000249744573239,0.0016432731649467,CCRCC
ARF5,0.3053663043126946,0.0237219222274702,0.0747870335711174,CCRCC
ARF6,0.6069564923608959,8.576904764285355e-06,8.155826980338076e-05,CCRCC
ARFGAP2,-0.2544464574225488,0.0225718677000761,0.0720494016986429,CCRCC
ARFGAP3,0.0478327921578113,0.475879612405933,0.648040837371902,CCRCC
ARFGEF1,0.2992377657569733,0.0131990853123545,0.0468710843683646,CCRCC
ARFGEF2,0.1116158443178741,0.3168610256685185,0.4968074082118001,CCRCC
ARFGEF3,-0.2506863241335294,0.4801698600148802,0.6517477689003172,CCRCC
ARFIP1,0.0037845434915397,0.955746289069574,0.9779022703322392,CCRCC
ARFIP2,0.4136382718718229,0.0028382142299804,0.0131557560148955,CCRCC
ARFRP1,-0.0301172135718623,0.8507966438072708,0.9200409112262848,CCRCC
ARG1,0.200665908814814,0.1352804346701225,0.2750754458095195,CCRCC
ARG2,0.2890335199427183,0.0032986765835203,0.0148888447126884,CCRCC
ARGLU1,-0.076748566833,0.5672150030399195,0.7254737344945758,CCRCC
ARHGAP1,-0.1255640309273198,0.1344813884893755,0.2739333980358426,CCRCC
ARHGAP10,0.2414008435630699,0.0491791662573376,0.1315885685131285,CCRCC
ARHGAP12,0.5006644038148663,4.846179742368021e-07,5.824173847002532e-06,CCRCC
ARHGAP15,-0.1615483073388174,0.0230327143660741,0.0731692120387227,CCRCC
ARHGAP17,0.0072811972627256,0.9628001249630462,0.9808087666127826,CCRCC
ARHGAP18,-0.0815189350444431,0.2871309337243563,0.4643532853275703,CCRCC
ARHGAP21,0.2189590668192589,0.1338764873279228,0.273145689675497,CCRCC
ARHGAP22,-0.0558567944716179,0.5863179272429968,0.7411119729003592,CCRCC
ARHGAP23,0.2763301136341942,0.1027435629105709,0.2283571836080536,CCRCC
ARHGAP24,0.2849712902303551,0.053244945296461,0.1396577253042858,CCRCC
ARHGAP26,0.2226591273214095,8.289626063047315e-07,9.545700613808394e-06,CCRCC
ARHGAP27,-0.131888767550044,0.2021242081440681,0.3642416322125223,CCRCC
ARHGAP28,-0.1111314646527452,0.4470188620581543,0.622297601283414,CCRCC
ARHGAP29,-0.009558620494512,0.9007755432014578,0.9485100858687366,CCRCC
ARHGAP30,-0.0684836971456486,0.4547466567186997,0.6280944199347868,CCRCC
ARHGAP31,0.7140176820148734,1.8380095969054482e-52,2.77790086805028e-50,CCRCC
ARHGAP32,0.2607631756773736,0.030869328613578,0.0921920817127069,CCRCC
ARHGAP35,-0.0934128956169334,0.2426250671283207,0.4130073121788328,CCRCC
ARHGAP4,0.0370720267066054,0.4045137247190548,0.5822272210834714,CCRCC
ARHGAP42,0.6643340378290263,2.13156167490794e-49,2.9531010704453747e-47,CCRCC
ARHGAP44,0.0546279416584822,0.6370575300175914,0.7800840160967643,CCRCC
ARHGAP45,-0.1914250019973071,0.0001596817219336,0.0011092097327908,CCRCC
ARHGAP5,0.6084023724245466,8.888941927764048e-74,2.333347256038063e-71,CCRCC
ARHGAP6,0.1315755750214323,0.0126521171477712,0.0452671694939088,CCRCC
ARHGAP8,0.5827505509975401,0.0326704616768374,0.0964056356208056,CCRCC
ARHGAP9,0.0607919417791472,0.2232468223052633,0.3901032886035369,CCRCC
ARHGDIA,0.1064108743959213,0.4649985565810153,0.6374877132896685,CCRCC
ARHGDIB,-0.0417492359261745,0.1896270458145402,0.3477716091193306,CCRCC
ARHGEF1,-0.1107926157714495,0.0266366932086405,0.0818604060317546,CCRCC
ARHGEF10,0.169487900279633,0.0001505958632432,0.0010563950322443,CCRCC
ARHGEF10L,0.1026527796724148,0.110433254230854,0.2404653374705892,CCRCC
ARHGEF12,0.2000907434902577,0.1329054193477495,0.2717776871656011,CCRCC
ARHGEF15,0.3567338041470956,0.0157446743950822,0.0540630385855234,CCRCC
ARHGEF16,0.1982947261478791,1.5425392315498425e-05,0.0001382464405634,CCRCC
ARHGEF17,0.4801587319190212,0.0047418240582289,0.0201876632440605,CCRCC
ARHGEF18,-0.0044284453101213,0.9622047052517932,0.9808087666127826,CCRCC
ARHGEF2,-0.056114405630436,0.2732097242947008,0.4483445673102632,CCRCC
ARHGEF28,0.2777808824777023,0.0005992288058499,0.0034751786850889,CCRCC
ARHGEF35,-0.0434277370546121,0.8149321753031522,0.9001160944135692,CCRCC
ARHGEF37,0.3228665364167811,1.0980126799651713e-08,1.690227852261201e-07,CCRCC
ARHGEF40,-0.0103215902410311,0.9136980242655977,0.9560618684621144,CCRCC
ARHGEF5,0.418642766474185,1.3484469269489827e-10,2.644230525945614e-09,CCRCC
ARHGEF6,-0.0745774077770564,0.1800954596883272,0.33503398179617,CCRCC
ARHGEF7,0.4101833206189759,1.0287066597865688e-08,1.5933771632563702e-07,CCRCC
ARHGEF9,0.2534323016570966,0.2573915400602522,0.4297691164714304,CCRCC
ARID1A,0.104760083052764,0.4578830499903705,0.6309412106166523,CCRCC
ARID1B,0.5497737087572906,6.376778741369985e-12,1.4326208996658918e-10,CCRCC
ARID2,-0.0860652912090332,0.3268681483807539,0.5073144204291303,CCRCC
ARID3A,0.5099812023539516,0.0601774680991267,0.1528178042281349,CCRCC
ARID4A,0.4807371801048259,1.70905802225381e-05,0.0001511334554253,CCRCC
ARID4B,-0.0411465811350676,0.6110754846323678,0.7615991136966855,CCRCC
ARID5B,0.0848964618544085,0.6500610783251084,0.7895238349315665,CCRCC
ARIH1,0.0546093250415291,0.7633617372839222,0.8651895613461111,CCRCC
ARIH2,0.369353969724168,0.0522509290212158,0.1374969051014984,CCRCC
ARL1,0.2352959382363013,0.0122153367729626,0.0439884419892788,CCRCC
ARL13B,-0.0368511994414053,0.9009569381934894,0.9486009561410236,CCRCC
ARL14EP,0.2527150894798255,0.0415769747980135,0.1156848880363138,CCRCC
ARL15,0.251917069181821,0.0042676542208049,0.0184205326060275,CCRCC
ARL2,0.256775724432261,2.0033384172373637e-05,0.0001746792020274,CCRCC
ARL2BP,0.4425599008331022,7.248392360730531e-08,9.810408927854417e-07,CCRCC
ARL3,0.401981221259054,1.3151082310846352e-10,2.597664278231532e-09,CCRCC
ARL4C,0.0119345952702393,0.8984825920608949,0.9472360461968308,CCRCC
ARL5A,0.2416453276789995,0.2406066398814229,0.4108269826801085,CCRCC
ARL5B,0.2468041085623846,0.2538957600743926,0.4262218456314484,CCRCC
ARL6,0.4443638615972598,6.126613137126623e-05,0.0004770548981283,CCRCC
ARL6IP1,0.3957096092315628,1.23146106201137e-05,0.0001135288733231,CCRCC
ARL6IP4,0.0213015419520485,0.8352568653433545,0.9114672566668908,CCRCC
ARL6IP5,-0.094229628665265,0.4690219298570255,0.6412591059799385,CCRCC
ARL6IP6,-0.0363501205441821,0.7553398204375852,0.8599404609735095,CCRCC
ARL8A,0.0959607661537217,0.4534479649521146,0.6272560602409296,CCRCC
ARL8B,0.4351093419686597,4.860214665145262e-06,4.850846632219829e-05,CCRCC
ARMC1,0.0329474008832619,0.743239819471234,0.852235345784445,CCRCC
