,gene,cancer,interaction_coeff,condition_coeff,transcript_coeff,intercept,interaction_pval,condition_pval,transcript_pval,intercept_pval
8811,TM4SF18,ccrcc,-0.0042481729188855715,0.09711341944930121,0.01803292292264752,-0.28852370342272743,0.92508552923367,0.8042129491665507,0.510271972191378,0.3274582190521911
8812,TM6SF1,ccrcc,-0.1987722587740917,1.2660071238103998,0.2641290382502638,-1.2857068095121238,0.06783005435762075,1.2009147649257185e-09,0.0038649898978926813,2.3924587711061767e-12
8813,TM7SF2,ccrcc,0.02036533653420683,-0.5415620010993525,-0.0016068366409678443,0.32253563338600943,0.15400563107519594,0.033330424056027874,0.9072489481542918,0.19749118787414122
8814,TM7SF3,ccrcc,-0.007219415212741054,0.18956905861851864,0.009948642030613327,-0.5864333661993255,0.004787991637338902,0.3891084673291131,6.114068886786302e-08,0.0001741395444158459
8815,TM9SF1,ccrcc,0.002905402915558637,-0.23184025623408638,0.0345470891888998,-0.5348412193873673,0.9003427465026854,0.46845420710130753,0.004299374383239107,0.03796156894039547
8816,TM9SF2,ccrcc,0.0016935935331793839,0.140758419408023,0.0043599490795489014,-0.49322639395769685,0.7557862943480812,0.6837646834895947,0.18040637602375906,0.05169089738696352
8817,TM9SF3,ccrcc,0.004830976209110823,-0.30489567208564505,0.004424831970514359,-0.0783330071216446,0.7219291344868959,0.5157067823611662,0.6479178544211533,0.872371899837183
8818,TM9SF4,ccrcc,-0.03265576126744888,0.7968911937901734,0.05672175137128005,-1.1672368076887383,0.1299102950410085,0.029879126668482723,0.0008639036595361555,0.0004987685877307039
8819,TMA16,ccrcc,-0.03985827153055322,0.2718209163588568,0.1010740384303258,-0.6324185401519622,0.5059356986534418,0.4187845014516171,0.010434630248074365,0.015528991204416564
8820,TMA7,ccrcc,0.015715588117229975,-0.9085811541975295,-0.005577404214236574,0.20917971570240007,0.10945428688490226,0.2795283541369061,0.5240553162792518,0.8105872444162907
8821,TMBIM1,ccrcc,0.00450191590981752,0.09150787628993355,0.005684388005429045,-0.47115166951140264,0.5309062524501803,0.8017414470056641,0.25823112692428335,0.06828854599328679
8822,TMBIM6,ccrcc,-0.00012527604011761746,0.47679553794191326,0.002111753361932985,-1.0793433154090448,0.8725076586331327,0.021069632926228963,2.391661499946565e-10,6.99651075441897e-11
8823,TMC4,ccrcc,0.0059230573767270695,-0.3188608541693094,0.027654516944095694,-0.13862196179411354,0.8262644521080635,0.2623619428470779,0.07423301701871474,0.6317243646858651
8824,TMC6,ccrcc,-0.032028473019289364,-0.18872153115218512,0.04105321403202148,0.12847459983006632,0.8432240234270533,0.6308995567336755,0.6988768878330249,0.6596375274276474
8825,TMCC1,ccrcc,0.07101960256806286,-0.11911775372999317,-0.057024497033726355,0.10871328222380847,0.7526528328216093,0.9168902009987744,0.7323030014512123,0.9183580859384667
8826,TMCC3,ccrcc,-0.06115968952330539,0.2034582944074365,0.08512970166099186,-0.47046056303273837,0.00636678135710196,0.2451011686979681,1.1505286542807384e-05,0.0012437731639666047
8827,TMCO1,ccrcc,-0.03687229768871728,0.6857572412494519,0.05708040619587821,-1.0507661759942448,0.2664515289791019,0.1582870623016802,0.021071831790320805,0.01070192013599121
8828,TMCO3,ccrcc,0.002447480774564453,-0.18954125635218447,0.03266649474401911,-0.4320974092506899,0.9405501200599389,0.5402660218677731,0.04974586829042503,0.08638854924528463
8829,TMCO4,ccrcc,-0.026882905924274697,0.33572216190361964,0.05328174079406979,-0.5138928268822509,0.1024807467865489,0.025801393890531935,4.61002437069738e-05,0.0001607124045152523
8830,TMCO6,ccrcc,0.02704250725218866,0.2361228084504434,0.011511833045034123,-0.21278877561454748,0.755664941771924,0.4392803316480908,0.8571404135221494,0.4266208368677972
8831,TMED1,ccrcc,-0.0034697248807159372,0.22854542647589074,0.022572620608771264,-0.5102550626867933,0.875818647895513,0.5179467392619116,0.07197457273991104,0.0796134327321081
8832,TMED10,ccrcc,0.009201783176280707,-0.1357036163633195,-0.006168641836114331,0.09272798683977006,0.21646118224791053,0.7738641770464945,0.32265804181860025,0.8262828012927351
8833,TMED2,ccrcc,-0.0049571372719206955,0.527120250947605,0.008520616141039439,-0.5876076965200991,0.6368942818897055,0.07555031210833288,0.24579571476724127,0.030923880995243867
8834,TMED3,ccrcc,-0.2743125666162772,1.1520267321472952,0.3875899492453783,-1.1908217016424592,0.11712185690112249,0.00014455541129795147,0.0050736735544858694,7.905350990426808e-06
8835,TMED4,ccrcc,-0.007932330717399965,0.5418007806768366,0.015013419390508813,-0.820026536968138,0.01780324913561787,0.0007970839346786941,5.659702663387975e-09,4.0080686143914295e-09
8836,TMED5,ccrcc,0.004990375647653061,0.4922367434345541,0.0060268906786091975,-0.5326999382598236,0.8361609754685547,0.11526703721760176,0.7091316257655177,0.05819353095217569
8837,TMED7,ccrcc,0.0045978919387140455,0.220253999720423,0.005670226470894303,-0.46861439925445786,0.8597108894920601,0.7669661273158882,0.7472786804797301,0.45545842625555116
8838,TMED8,ccrcc,0.020301663797421453,-0.290901244051331,0.04298802744719361,-0.3657781094234954,0.34074950417071315,0.1948353276958666,0.0045784317679611,0.06516361349891898
8839,TMED9,ccrcc,-0.0031629099596187714,0.5764490726268817,0.007976831994581348,-0.7080936368701007,0.7271676068222941,0.021565934508591976,0.18056482549132558,0.002047634753830587
8840,TMEM101,ccrcc,0.01013888527913013,-0.18072096538484314,-0.007525094554173317,0.1759477242578622,0.1437869470165917,0.20759427321609844,0.18416581788378633,0.1729046402731479
8841,TMEM102,ccrcc,0.07315707270194304,-0.26362986395598853,0.0107807551635848,0.008005092463932384,0.31954668617308657,0.18256392025055393,0.8671997617931472,0.9691487342963462
8842,TMEM106A,ccrcc,-0.01530348154569244,-0.2294044960089165,0.03439095320404773,-0.4367404746265619,0.37519709768745424,0.34140013584550355,1.0760283388487895e-06,0.018990744437228587
8843,TMEM106B,ccrcc,0.003084279074412222,-0.029818908051652014,0.020865691924364573,-0.21304074257853983,0.9556220603898085,0.9427495376448564,0.48813524185015306,0.5157157370936084
8844,TMEM109,ccrcc,-0.006069449087772672,0.4900643449845571,0.011044291420618729,-0.4777433839276945,0.8527267939930157,0.391339193271529,0.6016329366117855,0.35250730225740373
8845,TMEM11,ccrcc,-0.04661099150687033,-0.3414694280318376,0.07248896770754046,-0.014683755712597672,0.5829030238839943,0.38336622968135825,0.19650545933535113,0.9715450262177087
8846,TMEM115,ccrcc,-0.042805969342728054,0.5622101392947503,0.06005104856115352,-0.8902374901759481,0.01070042905042203,0.04283538874047256,9.520910600955075e-06,0.0002595427293629625
8847,TMEM119,ccrcc,-0.11082643246720224,-0.27787637461539516,0.17375660501270213,-0.07290106086776398,0.015975432865220712,0.03593108787485803,8.4963523728777e-06,0.5709224287704558
8848,TMEM120A,ccrcc,-0.027703410520587217,0.0884879063544463,0.05640624248227326,-0.982605598324687,0.00454317020202039,0.7341751616996304,1.8228333564371733e-14,1.950764791906366e-08
8849,TMEM120B,ccrcc,-0.30365460673145805,0.9033009688323883,0.407842773916928,-1.2767785366716544,0.006969041203615368,0.006483041141237405,1.729939956500699e-05,3.364472379115483e-05
8850,TMEM126A,ccrcc,-0.04966727345116449,0.3532740601019949,0.06729326715972364,-0.8831639387053141,0.006002508697359604,0.27821242598521495,8.567973078019523e-06,0.0006822963145147294
8851,TMEM126B,ccrcc,-0.050658082270531674,0.38308354757591007,0.06574433748440023,-0.8761459113325614,0.08561395182467263,0.4869333096894793,0.004566077254254277,0.04453911487299332
8852,TMEM127,ccrcc,0.009139678180217268,0.22166280697067778,-0.0034418019718764174,-0.006166679136163907,0.8725076586331327,0.7225055694202442,0.9326721311080062,0.9924246919626809
8853,TMEM128,ccrcc,0.06960468344858334,-0.8831809793374651,-0.05236030762537383,0.8034710127556616,0.2889914430611186,0.24394426697165794,0.30905733695781157,0.23487059283534437
8854,TMEM131,ccrcc,0.024566627004349233,-0.06140933847090288,-0.015454507798756463,0.15273146372543625,0.2640947982453723,0.8733966042459658,0.38809198584066623,0.620741829072306
8855,TMEM132A,ccrcc,0.08047857825705465,-0.08811068888765046,-0.04359365831756709,0.039899271799315524,0.23115829237587954,0.5793489779696673,0.45687506765540586,0.7736140206303974
8856,TMEM132E,ccrcc,-0.08800972226645849,-0.6396104098636483,0.18462664122508776,-0.33849206362688655,0.0658677311560662,0.00030966987197169585,9.708312811351078e-08,0.03950412102109971
8857,TMEM134,ccrcc,-0.04355205002353936,-0.20610620190997606,0.23609659832011426,-0.4997800348089334,0.8082212993629051,0.5920043591282664,0.023218912263725522,0.09697821328163546
8858,TMEM135,ccrcc,-0.07974067957347097,0.39999727423729015,0.08792621059453154,-0.6680759460066669,0.0016778082942095487,0.1495172260345777,5.489345303400736e-05,0.0028142858099252516
8859,TMEM141,ccrcc,-0.021928361275583293,0.17717472233879594,0.029058867743791388,-1.268099035382075,2.151514706454545e-05,0.6232255314677978,3.724028630638567e-10,3.329009738182308e-06
8860,TMEM143,ccrcc,-0.16686748461851275,0.10813672651899636,0.36919976876745497,-1.0335025221917888,0.002969364342034151,0.6481453752554139,1.7397508630293453e-17,3.586268672389771e-10
8861,TMEM147,ccrcc,-0.010566794532306743,0.7068013085677504,0.012995507134071856,-0.6893186891630557,0.25812605488241885,0.05238534295075554,0.0499416820841813,0.028141759675223543
8862,TMEM14C,ccrcc,0.003602645990308565,-0.2134729222477191,0.00033081221305326924,0.07517776741477443,0.8122166094641747,0.7454432172579973,0.9766043088266033,0.9055690943565214
8863,TMEM150C,ccrcc,-0.025461785199042856,-0.24206268786083207,0.054504583642575634,-0.12151055403786559,0.3766796640717931,0.35028092600508615,0.007839682741753897,0.6213566834149165
8864,TMEM151B,ccrcc,-2.4972393420924868,0.6603885083985656,2.0989401672193395,-0.3790366060630045,0.1052719289111326,0.00016571639769996055,0.05385082753146761,0.009029250460156821
8865,TMEM159,ccrcc,-0.01164087856439495,1.3388196802466068,0.026834101617222952,-1.237174238193469,0.6882213416340582,9.303413671963996e-10,0.15988183039433843,5.193374231743545e-10
8866,TMEM160,ccrcc,0.03961663751145215,-1.0180815229926523,-0.0026961687834408683,0.3500451671276792,0.4151992252701799,0.00013495314594938836,0.9371616573280916,0.14645763940677559
8867,TMEM161A,ccrcc,0.014347928475983625,-0.13062070128558378,0.021137795659099765,-0.06583706124857383,0.8592272048105554,0.8395636545247576,0.6683083508614638,0.9048576345916167
8868,TMEM165,ccrcc,-0.0034086170641759736,0.31245941450151793,0.016877973028865744,-0.5848472835370289,0.7521619880554054,0.11630324986166976,0.00550566994206758,0.0001586450118521073
8869,TMEM167A,ccrcc,-0.03333356264961598,1.126091216661836,0.04316747065559155,-1.1394552630153871,0.170626772429379,0.014998612807388682,0.025848865013733187,0.008046079379443283
8870,TMEM167B,ccrcc,-0.01670211157346083,0.2722813753070322,0.03203513435805445,-0.4667442425769946,0.7354197708288948,0.6228258535826834,0.32031625133774155,0.3065596352187378
8871,TMEM168,ccrcc,0.002957272525596831,0.04536817074057174,0.05585327011501304,-0.42313838778840807,0.9699773464134834,0.9137874418184585,0.1461541795812834,0.15658833814510187
8872,TMEM17,ccrcc,0.38039739425557173,-0.7633082543581838,-0.05900321644489376,0.010961589860018724,0.057540934678122956,0.10434708273538866,0.7139006714619118,0.9810066451064077
8873,TMEM173,ccrcc,-0.03156854985144314,0.9154608089482786,0.05143678175171259,-1.0350293856182948,0.008413832141730505,3.2973904964234884e-14,4.443597145445308e-07,2.065019734696713e-22
8874,TMEM175,ccrcc,-0.071418390537591,0.22608952832350815,0.11057198002264185,-0.6550001785184043,0.17009117274570562,0.5938965989356226,0.004930323067481158,0.050748673894673
8875,TMEM176A,ccrcc,-0.0012679110495242615,0.3451411719372302,0.004220159304606128,-0.6535403899645283,0.49592102430995855,0.04592993262511664,0.0004556346594796672,1.6059746078740963e-06
8876,TMEM176B,ccrcc,-0.0012021501708862144,-0.1707344786437759,0.004286921846186962,-0.5437359864885657,0.41889562444340667,0.3981046234124601,1.3382568992783083e-05,0.0002186134868196005
8877,TMEM177,ccrcc,-0.16979794618103627,0.22084324877632086,0.2229486195330672,-0.8447259007308225,0.00044204842645634236,0.4327078588303237,1.83977425992619e-10,8.807512759728846e-05
8878,TMEM179B,ccrcc,-0.02072977710566362,0.9702560722812288,0.04239272843544583,-1.134484837325763,0.5592827608922416,0.045803424906971354,0.06752792411842196,0.006689129655502508
8879,TMEM181,ccrcc,-0.014078077491271681,0.34107075516728613,0.05388140229972366,-0.6212260251697732,0.816300618186461,0.3894871177997209,0.1383956228676218,0.05297668474801045
8880,TMEM184C,ccrcc,-0.010615657739150963,0.2680074528155974,0.020195939040119903,-0.2913860024586356,0.8270285702209208,0.6371085800455886,0.4379596324039949,0.5095127442668543
8881,TMEM185B,ccrcc,-0.0027607476762199806,0.33336025330505753,0.005365251059830055,-0.18288167047766274,0.9651556330032355,0.23109460182424257,0.8812493392213987,0.458358141030173
8882,TMEM186,ccrcc,0.06723041662847203,-0.5702412455767344,0.05884127758017325,-0.19494871729996419,0.3338082605868742,0.10016436083393078,0.24312872208006872,0.549734795858545
8883,TMEM19,ccrcc,-0.036293761075272546,0.27995895224861195,0.09713993312420613,-1.0917321297910367,0.040820142766188484,0.20458243539747906,5.419824021086602e-13,5.712726731281123e-10
8884,TMEM192,ccrcc,-0.008959454334412547,-0.13474005541039508,0.11633967613153953,-0.6571767556614491,0.7949492682535149,0.4600573260937543,1.4790731338521908e-14,5.938615858663454e-07
8885,TMEM199,ccrcc,-0.015104440421186359,0.10037101948106615,0.08816010785814618,-0.5749521814762767,0.8513562259181378,0.8294859886323658,0.026776451066197537,0.06031773462939616
8886,TMEM200C,ccrcc,-0.2210285100793902,0.1581374508339825,0.11867699606184164,-0.019239485963429122,0.8153026812985411,0.5686873691531537,0.8016007304821243,0.9438257168822441
8887,TMEM201,ccrcc,0.0639512878219085,0.20197052714424615,-0.03867121509513849,-0.11537579259254047,0.7204523245098962,0.31857516675236713,0.7208591461594271,0.5308761303666052
8888,TMEM205,ccrcc,-0.012932114151021261,0.45351241177107887,0.02660429887997929,-0.9629645385404364,0.14452939899157521,0.1160072294038078,6.578145268422364e-05,5.509638698160975e-05
8889,TMEM206,ccrcc,-0.013626508090583078,-0.11598986520736711,0.09942162969430716,-0.48270300458688736,0.8961195436293312,0.8308012896944973,0.0003305533472588115,0.1303490299808588
8890,TMEM209,ccrcc,0.038174838384086356,-0.24548600654642774,-0.016898162483684524,0.11541194438314104,0.5056814422717955,0.472247414957779,0.720216410374648,0.7326851805970502
8891,TMEM214,ccrcc,0.02380828351030469,0.15510202104156753,-0.0033057777060551473,-0.29234460202618956,0.47260481147324446,0.7061660901827109,0.9103926176491254,0.4006450382927942
8892,TMEM219,ccrcc,-0.0645739942007206,1.843330347146498,0.06965591332436295,-2.1422961793662783,0.550464769124074,0.5112003295390029,0.37952508630019516,0.37565532664591167
8893,TMEM222,ccrcc,-0.0615291570623001,0.7909851804429752,0.07950032005723105,-0.9231430831989376,0.07438250668919515,0.019868877037133033,0.0032281302254451166,0.0017646856355502923
8894,TMEM223,ccrcc,0.0071375694736550924,-0.42626931245774,0.03127440361806955,0.0042111490297791765,0.9247615373384629,0.2129883181163899,0.4629154600574561,0.9912596334342275
8895,TMEM230,ccrcc,-0.014043876480264166,0.8876309109467253,0.02022108343843695,-0.8604520053594408,0.24908439689811973,0.004062365501399411,0.02200230287697395,0.00164433162391713
8896,TMEM238,ccrcc,-0.009635851622050214,-0.8055848564288616,0.1392088669231708,0.3916485011180376,0.9735782348792571,0.0003462850633193321,0.30025975601383664,0.033144641166032295
8897,TMEM243,ccrcc,-0.009655590474414631,1.9970230225729897,0.027878467647118575,-1.8811335538412635,0.8598380739568758,3.862556214087403e-05,0.4235212201817982,3.4333941172816065e-05
8898,TMEM245,ccrcc,-0.00448459060839458,0.10542146348633767,0.029095796924770503,-0.7360321355497241,0.6912872671153483,0.7431840541729707,1.932337877799793e-06,0.0015101091931811464
8899,TMEM246,ccrcc,0.057409057491173934,0.4619248033694232,0.0013626156667359216,-0.3983342128901455,0.016734434422397703,0.11170647528087647,0.9446157309752042,0.11427317801647813
8900,TMEM252,ccrcc,-0.0042565729082557026,0.11929744510531819,0.006379155561069717,-0.1219024598775893,0.5414236887086855,0.5865038562506982,0.15419440637511875,0.5004294592676625
8901,TMEM256,ccrcc,-0.015428532944859307,0.3166314976733193,0.014431778450568046,-0.33563009728723037,0.16559088212288736,0.4277264734083031,0.06554425369080565,0.2748797406568687
8902,TMEM258,ccrcc,0.02970867612760093,-0.7239640954239099,-0.013859458782295006,0.2664461969602278,0.6325368296152072,0.2804795241174955,0.7612678337344738,0.6576284185884995
8903,TMEM259,ccrcc,-0.01625492708951296,0.502647937032985,0.01968980205301805,-0.4951379318812682,0.2605906080270314,0.17267917217860768,0.07423301701871474,0.13031516661652504
8904,TMEM260,ccrcc,0.04944427042392888,-0.26288030085701997,-0.020708083929060577,0.2537907454047846,0.6073048762419961,0.7302560773775848,0.7654957807919873,0.6981691094850193
8905,TMEM263,ccrcc,-0.012594384793984835,0.7748468556609097,0.02786695515071657,-0.7468984957869084,0.4492639842125906,0.00014921878897245023,0.015394964508375323,7.602083596577782e-05
8906,TMEM30A,ccrcc,0.02210487600204294,-0.529332481620847,-0.022613261860200396,0.762778583319474,0.02546882825252287,0.2300734859366447,0.006157535284593242,0.045219064021850344
8907,TMEM30B,ccrcc,-0.06005775037938278,0.4270413266573046,0.0744681022732305,-0.27554449450978896,0.11579186299901408,0.08867073686760693,0.01799486078379986,0.2522108101711056
8908,TMEM33,ccrcc,-0.017213812387552815,0.1463462602603854,0.043029556171280604,-0.5263962498550159,0.5720715286681819,0.7117501172771997,0.03521270585657735,0.09381354061933413
8909,TMEM35B,ccrcc,0.0006516632485035504,0.07680728179957125,0.01708533298959725,-0.24577056134458758,0.9852033401339673,0.8839192775783746,0.3808511928964928,0.5166218420540332
8910,TMEM37,ccrcc,-0.005126056311293215,0.44826028355132613,0.016740476680137922,-1.179385305407582,0.42006236111787904,0.2762593505745301,0.00010862132597896928,0.0005131195028081608
8911,TMEM38A,ccrcc,-0.08703016260854972,-0.07312084154588824,0.11606104222494873,-0.24083220245149603,0.49089095853993053,0.8856858448824166,0.22152388765833447,0.5494420149794714
8912,TMEM38B,ccrcc,-0.07816762291542313,0.7333384934392309,0.08306101350604196,-0.7826686224992364,0.060465565902814815,0.09019799268420475,0.01457932483286042,0.03735160332469463
8913,TMEM41A,ccrcc,-0.04681017693842185,0.6250191773590618,0.11052730737056549,-1.2800527073671548,0.12487040896759756,0.03757570934599472,1.9940650973755355e-06,1.282219407660996e-06
8914,TMEM41B,ccrcc,-0.020169350784274766,0.2498342252047367,0.057314376084126754,-0.5939669140617148,0.7090975132146381,0.600861836200904,0.07726294147247957,0.11540068739458163
8915,TMEM43,ccrcc,-0.008109955623667333,0.6703704429235748,0.019483590901226092,-0.8454243360907343,0.4176774262059273,0.00038220235314044104,0.005206170359956793,2.422515924188753e-07
8916,TMEM51,ccrcc,0.006029208297690599,-0.680362621510995,0.002075003234331317,0.3507037553134816,0.7730198842810785,0.0011475625014578346,0.8948484031500407,0.08894081410144662
8917,TMEM59,ccrcc,0.0011734840772173408,0.008112494410647502,0.002691504554552916,-0.10228471932843927,0.945647404183923,0.9849793566104055,0.7802392435452281,0.7708024001713483
8918,TMEM62,ccrcc,0.06967516415227887,-0.2340344172442135,-0.008942003629187935,-0.22424767097894807,0.07126987568509609,0.48168301962758353,0.7942300114192933,0.3653969409256341
8919,TMEM63A,ccrcc,-0.0017108682411681867,0.06130739243084721,0.02076998933796484,-0.5937365173615027,0.8340503510528123,0.7727663168412052,3.426387636973117e-08,3.0505278887883284e-05
8920,TMEM63B,ccrcc,-0.025747165485559532,0.6942883524983491,0.07878319741981266,-1.1805252484639401,0.34140614893751725,0.004491383080605094,4.100456204803997e-05,1.0726148996319729e-07
8921,TMEM65,ccrcc,0.0917604364196509,-0.41474435560088846,-0.03447290363187829,0.011942299660483309,0.36195010874896927,0.3586467893214164,0.6970803059422717,0.980991424633001
8922,TMEM67,ccrcc,-0.02531804007307529,0.347882857895498,0.03565003751130633,-0.4581160166275088,0.9407714382516781,0.8042129491665507,0.8684340429993236,0.7122375804516098
8923,TMEM68,ccrcc,-0.1789617285908248,0.6737212322627385,0.29607505707681464,-0.9591439736801987,0.014013515313622148,0.0013783688926070682,5.017467782361137e-07,4.4396195759381665e-07
8924,TMEM70,ccrcc,-0.05369556750443637,0.07945979769220571,0.07089299614651513,-0.44081897842832,0.16142897207026657,0.8381054419099669,0.02291757404215586,0.13172316737515993
8925,TMEM72,ccrcc,0.00795227714107934,-0.4669745406867933,0.02477593606945343,-0.47471725286137967,0.194643756018887,0.00015042313200758402,6.863735691951889e-22,1.4877982739909742e-05
8926,TMEM82,ccrcc,-0.007236486699097616,-0.24712808245691992,0.12451174329815479,-0.5948504618614288,0.9467311002806439,0.5224292789654216,0.0012440220229600347,0.05587547902483574
8927,TMEM87A,ccrcc,0.004777805672830021,0.4071479095382718,0.01369717151607677,-0.6099450232098654,0.8598380739568758,0.13959624803974632,0.4141453415577365,0.00771358392709431
8928,TMEM87B,ccrcc,0.012910891328488746,0.1898562169480532,0.0509421659216872,-0.65597266401517,0.7378612693574844,0.36575982498995907,0.024148839026651513,1.822500801533934e-05
8929,TMEM88,ccrcc,0.09728889180926116,-0.18897300658564495,0.024349237671100133,-0.5141851817848307,0.09896411569876684,0.5726125313648568,0.662808854244238,0.04782495602668867
8930,TMEM8A,ccrcc,0.09075748582338576,-1.217569573839254,-0.06927166084312963,1.0091839206365776,0.16936192227962424,0.18326884770854207,0.19215735248197988,0.2341742211073732
8931,TMEM9,ccrcc,0.0017404385185794398,-0.48801829440635847,0.008556486864679904,-0.0070481132376653075,0.9012796290475993,0.07433766052241542,0.280897580540382,0.9816921986138331
8932,TMEM94,ccrcc,0.025992220955764693,-0.049999398273541704,0.009522809551760684,-0.1452699902499262,0.6565123222439411,0.928921751323361,0.8232290949855193,0.7537231097169678
8933,TMEM97,ccrcc,-0.1466764502402032,0.6048770274989669,0.28133003692931435,-0.8803532531028705,0.09511551669877556,0.01768704603995714,3.323843791052313e-05,4.543367762032116e-05
8934,TMEM9B,ccrcc,0.019577094401204895,-0.8811003306910493,0.0031572851193140085,0.28015564832244444,0.338594383483964,0.002925918317632257,0.8592330256738271,0.35071432456617385
8935,TMLHE,ccrcc,-0.23506777447246857,1.1265973329908452,0.3334764056286993,-2.177497608496219,0.00022959960540882356,0.019744125249464253,7.238188569703749e-10,2.3748799851338048e-07
8936,TMOD1,ccrcc,-0.32897692456021704,0.5984333351996766,0.5516971370983383,-0.6544704525023702,0.15127683062892486,0.00828176273046246,0.0014576743361828604,0.0013449311059764307
8937,TMOD2,ccrcc,-0.14666863080525036,0.06591343481015201,0.18298479331511813,-0.3421142516027737,0.00224593609271407,0.7473297009218496,1.8446850662370987e-05,0.028219798254794346
8938,TMOD3,ccrcc,-0.006356436447684901,-0.34116551738348,0.02052403796317158,0.06987928504125164,0.7015418472431937,0.018394534084610267,0.03285048616444818,0.6253608290760715
8939,TMPO,ccrcc,-0.08437159080689069,0.9756880529023347,0.11342442883797149,-1.286698199447443,2.7762323299145958e-05,1.1253510698261563e-05,5.105867899038846e-11,2.0472853908637915e-11
8940,TMPPE,ccrcc,-0.015457840929695835,-0.16357952514247248,0.07068902298579598,-0.17964075578766997,0.8076872878137755,0.6493393084979695,0.05230066596410999,0.58026059617983
8941,TMPRSS2,ccrcc,-0.01526737455999805,-0.3476913995299321,0.022365985915180603,-0.11539686489635571,0.1313697521051439,0.1929625117396118,0.006332151367851698,0.6758015122753551
8942,TMSB10,ccrcc,-0.0018465962958446305,1.7479801350603958,0.0021610070304860767,-1.79142176379614,4.968793890609318e-14,1.1096731488083014e-42,8.909208104626622e-20,2.2898258620661293e-65
8943,TMSB15B,ccrcc,-4.598183135679757,0.6067242503466449,4.384446052808824,-0.3569707554597133,0.04681682681733774,0.0003071503069671272,0.02347231523562926,0.0010917539633640773
8944,TMSB4X,ccrcc,-0.003021895568563067,1.113887587038089,0.003739694873843748,-1.2489373163399178,2.804540967260766e-20,1.8596991500619983e-22,1.0037500121175323e-31,3.2836829452727166e-37
8945,TMTC3,ccrcc,-0.05982812243524315,1.0605985668221198,0.09521383502650714,-1.3068353328795268,0.09567974326223826,0.0003205706915974943,0.0010730987264494693,2.0873668744700758e-06
8946,TMTC4,ccrcc,-0.03920878918196468,0.7164291645135827,0.04634785899688764,-0.6612130956740153,0.7033253569378313,0.38717616454285997,0.442512581490124,0.3660611356024983
8947,TMUB1,ccrcc,-0.015882277640684422,-0.008124496063716236,0.06463856795028604,-0.3675120227886541,0.7940165335386256,0.981178431921771,0.0760956390145566,0.14401854368414405
8948,TMUB2,ccrcc,0.005674425355640815,0.2424674327400868,0.019694756524455747,-0.45127053308025994,0.9636053908990536,0.7889934751242443,0.7804247952312273,0.5380788685231636
8949,TMX1,ccrcc,-0.0213102031826987,0.5622599432579275,0.047302235102603375,-0.789392417528363,0.3489585063921325,0.013517335255718929,0.0037611872343251713,4.999229182399683e-05
8950,TMX2,ccrcc,-0.00957446027897047,0.009958522670013875,0.014489807764167754,-0.4448892447284006,0.11971849721411011,0.9788567565109126,0.0018216927498337018,0.09806482245970266
8951,TMX3,ccrcc,-0.020823640190019102,0.8452220145932497,0.04940817497221524,-1.0059067278134513,0.6737694253228861,0.0581401776148741,0.13145961560594388,0.014068560823959696
8952,TMX4,ccrcc,-0.003989048828641487,0.02896058256694923,0.012193198667280738,-0.17207772512143293,0.7683246974668564,0.9120925508040485,0.15521171439811782,0.3957017770607383
8953,TNC,ccrcc,-0.0062589100681697445,0.6511592732845604,0.03133667782911992,-1.0000822904519795,0.32896711976531445,2.186779256641518e-06,5.6448117415007065e-18,3.3141520868339912e-18
8954,TNFAIP2,ccrcc,-0.02107991971510307,0.6303766949423829,0.03172448631471171,-0.7199997597526135,6.480448607664796e-08,4.983411446769072e-18,9.108936055706407e-19,2.384731527609291e-33
8955,TNFAIP3,ccrcc,-0.0055626191959036635,0.5898882102979839,0.016085076710769624,-0.5406326211428673,0.5881462405899464,7.56487484401058e-12,0.013835188653079686,7.899718498560362e-18
8956,TNFAIP6,ccrcc,-0.14867295432012567,1.3984982607635696,0.1573851900363669,-1.27251022573929,0.7158317724349977,2.2870167192445014e-19,0.5985133501354556,6.901213100919865e-25
8957,TNFAIP8,ccrcc,-0.17962209293858575,0.39901831525972165,0.22869713527837318,-0.6545132142689102,1.026791287226609e-05,0.0023456036366698027,6.381758050232446e-10,4.5765836487549676e-11
8958,TNFAIP8L1,ccrcc,-0.01440409123529105,0.12714094037377663,0.0531874314035011,-0.38817520310587583,0.7436093068840848,0.635457586199775,0.034565248404545924,0.04511366290228198
8959,TNFAIP8L2,ccrcc,-0.32928740237361176,1.2377349933399937,0.39746187134187344,-1.3803619697628418,2.460953837725739e-10,5.27107632634499e-19,8.155444761753072e-16,5.3984906627765576e-30
8960,TNFAIP8L3,ccrcc,-0.38586639019012375,0.03978790183597762,0.41600886908716006,-0.4986020073914415,4.728537566890205e-05,0.8418647540859101,1.922804772237131e-06,9.987340331135995e-05
8961,TNFRSF10A,ccrcc,-0.016595149158597514,0.29599548133646586,0.060860314216244216,-0.671548405848453,0.8683738458000998,0.5572769192823186,0.3175786546720798,0.08488385926141533
8962,TNFRSF10B,ccrcc,-0.0398256290515497,1.7565559347003603,0.03805271157069043,-1.226309475251554,0.16720595248114312,0.0013497666356934784,0.0949479220024133,0.0022338157722034315
8963,TNFRSF11A,ccrcc,-0.20427044329731064,0.7019119004255595,0.5176171171072067,-0.7564348300839039,0.7932629896555058,0.002554906861352078,0.31024381748283386,0.00010850387307859514
